"PNAME","SR"
"厦门轻飞扬电脑","4"
"BLACK STAR BAR","4"
"惠佳橱柜","4"
"亚热带花市中心","4"
"天徕塑料批发","4"
"厦门恩蓓思幼儿学苑","4"
"慧心物语","4"
"福家佳生鲜超市(西桥店)","4"
"闽弘闽梁凤铝铝材","4"
"龙凤双语幼儿园","4"
"好惠佳超市(集美店)","4"
"合嘉幼儿园","4"
"液压气动","4"
"梦想家具","4"
"博研教育","4"
"好想来超市","4"
"厦市集美区英贤学校","4"
"毅贤幼儿园","4"
"红木家具(榕溪路)","4"
"信维电脑","4"
"晨光文具尚品文具店","4"
"梓航幼儿园","4"
"夏门祥裕鑫批发","4"
"月清批发","4"
"翔瑞五金水电材料批发","4"
"西潘六角池公园","4"
"厦门市城市职业学院-教学楼3","4"
"晶玻玻璃","4"
"厦门市第三医院","4"
"捷特姆购物广场","4"
"万家兴百货","4"
"厦门贻林双语幼儿园","4"
"集美区博艺亲亲幼儿园","4"
"美乐佳便利店","4"
"新联苹果湖里万达体验店(Apple授权经销商)","4"
"兴章家具城","4"
"小黄水泥店","4"
"龙家旺购物商场","4"
"立莘幼儿园","4"
"添平超市","4"
"集美中学-翔志楼","4"
"蓝天幼儿园(丰顺购物广场东)","4"
"集美瑞吉欧幼儿园","4"
"厦门市童星幼儿园","4"
"厦门多谷办公家具","4"
"爱馨幼儿园","4"
"厦门同安花露诗语花店","4"
"后溪综合市场","4"
"国珍建材","4"
"殿前派出所菜市场","4"
"创客便利","4"
"福长鑫超市","4"
"高崎新村幼儿园","4"
"厦门大学地质海洋学系","4"
"鑫天蓝食杂店","4"
"三星授权体验店(厦门市鑫旺欣杏林西路）","4"
"宝岛眼镜(翔安店)","4"
"艾肯幼儿园","4"
"育苗幼儿园","4"
"鲜厦手生鲜超市","4"
"以纯(杏西店)","4"
"嘉裕YoYo早教园","4"
"龙岩花生批发","4"
"夏商民兴超市(杏林湾店店)","4"
"夏商民兴超市(古龙御景店)","4"
"马巷加油站-便利店","4"
"永乐思文生活电器(海沧店)","4"
"闽南特产总汇","4"
"新正丰体育","4"
"菩成建材市场","4"
"三亚深睡眠床垫","4"
"阳光叁和智能门窗","4"
"金佳缘","4"
"鑫龙龙手机店","4"
"七彩摇篮(NO.d1037)","4"
"bistri 21","4"
"馨馨小店","4"
"琥珀艺术幼儿园","4"
"厦门市火炬幼儿园","4"
"阿良水果店","4"
"盼盼水果店","4"
"龙掘东服务区-便利店","4"
"鑫太阳幼儿园","4"
"宝岛眼镜公司","4"
"厦门海洋职业技术学院-办公楼","4"
"清爽小站","4"
"盛仪电子秤","4"
"五缘湾大地双语幼儿园","4"
"信达电机电动工具","4"
"灌口祥弘泰旧货市场","4"
"厦门五缘第二实验学校(西区)","4"
"西溪幼儿园","4"
"厦门市集美区康宝幼儿园","4"
"夏商大学康成一里","4"
"猪老板的便利店","4"
"名都家具广场(同安分店)","4"
"秀江森洋橡塑","4"
"灌南幼儿园","4"
"意盛隆超市","4"
"集美大学教师教育学院-新师楼","4"
"同安区祥福幼儿园","4"
"群业五金","4"
"江南超市","4"
"劳动公园","4"
"厦门工学院-商学院","4"
"同安区田洋小学","4"
"集美区金九牧幼儿园","4"
"德诚鑫生鲜超市(后柄店)","4"
"A.O.史密斯(厦门沧林建材市场专卖店)","4"
"诗佳便利店","4"
"百珑五金","4"
"英亚铝材","4"
"曲扬美术","4"
"福客临超市(围里店)","4"
"育婴家园(母婴店)","4"
"旺平鲜超市","4"
"星艺家具","4"
"东升五金店","4"
"典雅家具厂","4"
"鑫侨阳鞋行","4"
"厦门宇琳文化艺术培训学校(角美分校)","4"
"福建厦门海晟连锁汇景店","4"
"银祥放心肉","4"
"碧龙超市","3"
"厦门市兴美祥灯饰","3"
"百信渔具","3"
"小宝生鲜超市","3"
"唐高体育","3"
"同安悦灵舞蹈学校","3"
"翔安区实验幼儿园(南街园)","3"
"宝姿","3"
"跑街自贸试验区进口商品直购中心","3"
"心晴艺术培训学校","3"
"御果庄园(滨水店)","3"
"官浔小学","3"
"兴永昌隆超市","3"
"厦门市同安区洪塘头小学","3"
"欧浪艺术玻璃","3"
"御宝源珠宝店","3"
"角美中心小学","3"
"韵木堂茶业","3"
"彩虹食杂店","3"
"厦门市灌口镇文化技术学校","3"
"博爱幼儿园","3"
"佳享涂料店","3"
"逸美佳好运妆容定制","3"
"海尔(集美后溪店)","3"
"富源达眼镜厂","3"
"朝阳幼儿园","3"
"富兴生活超市","3"
"仙友红木","3"
"宝儿童装店","3"
"大兴顺建材","3"
"甘露轩茗茶","3"
"厦门欣欧亚铁艺","3"
"大本水暖五金商行","3"
"逛一逛便利店","3"
"华祥苑茗茶(嵩屿中路)","3"
"影视城牌楼小卖部","3"
"奥尔康灯饰城","3"
"金鹭幼儿园","3"
"小博士幼儿园","3"
"新华辉超市","3"
"元胜星电脑","3"
"晨光文具(霞煌路店)","3"
"青山幼儿园","3"
"何厝小学","3"
"仁和幼儿园","3"
"郑福顺便利店","3"
"悦园","3"
"bar便利店","3"
"无限极","3"
"厦门市翔安区杉迦梓建材经营部","3"
"华为授权体验店(新民镇梧侣路店)","3"
"金银首饰","3"
"华鑫超市(翔安东路)","3"
"厦门大学航空航天学院动力工程系","3"
"爱GO生活超市","3"
"惠享购生鲜超市","3"
"钟楼壹号商城","3"
"胡子王刀馆","3"
"消安消防器材","3"
"凯莉芙全屋定制","3"
"鱼人渔具店","3"
"郑坂社区综合农贸市场","3"
"下边中心幼儿园","3"
"鑫隆茗茶叶批发店(翔安店)","3"
"百果园(厦门乐海店)","3"
"城西小商品市场","3"
"片仔癀","3"
"湘厦人百货连锁超市尚忠店","3"
"简絮一品霓裳","3"
"惠购生鲜超市","3"
"明鑫五金","3"
"亿东信螺丝","3"
"日日合兴酒店用品城","3"
"青礁新苗幼儿园","3"
"水美乐","3"
"金昆文具百货批发部","3"
"五甲里食杂店","3"
"炉生五金","3"
"欧拉酒庄","3"
"庆芳五金水暖批发","3"
"童馨双语幼儿园","3"
"艺术广场","3"
"厦门大学(翔安校区)-海洋与地球学院","3"
"美味水果","3"
"鱼具店","3"
"南天幼儿园","3"
"顶辉五金水电材料","3"
"家乐康门窗","3"
"欧雅墙纸专卖店","3"
"利华窗帘生产工艺(厦门)研发中心","3"
"众库仓储式便利店(同安西柯湖里园)","3"
"八马茶业(高新技术园店)","3"
"空颠食杂店","3"
"橄榄树花卉水族馆","3"
"洗墨池幼儿园","3"
"湖里实验中学-实验楼","3"
"精英双语幼儿园","3"
"华胤小象幼儿园","3"
"花之恋花店","3"
"旭鑫五金店","3"
"顽石户外运动生活馆","3"
"永辉超市(同安现代城店)","3"
"厦门市翔鹭小学","3"
"厦门海洋学院","3"
"天添惠超市","3"
"鑫源弘烟酒行","3"
"集美家居(厦门同安店)","3"
"翔安区少年儿童业余体育学校","3"
"厦门大学能源学院","3"
"利佳超市","3"
"长庚医院-住院大楼","3"
"长庚医院-动力中心","3"
"新天地幼儿园","3"
"鑫泉五金水电","3"
"掏海钓具","3"
"奥威特自行车店","3"
"厦门市翔安区启航职业培训学校","3"
"彩虹便利店","3"
"御泰翔","3"
"海堤茶叶(后溪永祥店)","3"
"喜宝莱茶庄","3"
"阿珠百货","3"
"亿发达五金","3"
"巷新贝乐幼儿园","3"
"槟榔文具店","3"
"台湾水果专卖店","3"
"广物佳品","3"
"超群幼儿园","3"
"红太阳幼儿园","3"
"山亩","3"
"厦门市海沧区职教中心","3"
"鲜益水果店","3"
"清彩阳","3"
"顺发五金茶叶","3"
"汇百乐超市","3"
"鑫文发五金","3"
"丽婴房","3"
"厦门市同安区干部学校","3"
"同一家人超市(朝元店)","3"
"佳多多水果百货","3"
"YNIO","3"
"利家超市","3"
"开发装潢材料店","3"
"深青茶行","3"
"启育教育中心","3"
"中国移动授权代理店(胡志杰店)","3"
"厦门市第三幼儿园","3"
"围里中心幼儿园","3"
"茗瓷缘茶业","3"
"微喔","3"
"北南旧货","3"
"郑海金便利店","3"
"帝豪卫浴有限公司","3"
"易捷便利店(同集中路辅路店)","3"
"好客隆超市","3"
"缘于茶行","3"
"九牧卫浴","3"
"大恒家具","3"
"荣牧兽药经营部","3"
"品味轩","3"
"吉享来商店","3"
"久酒烟酒","3"
"帝亚星酒业","3"
"夜成人用品自助售货店","3"
"小圆花卉","3"
"厦门鼓浪屿最近海景三套房家电家私齐全酒店式公寓","3"
"丝巢燕窝(海沧天心岛店)","3"
"乐多多幼儿园","3"
"马巷蔬菜批发市场","3"
"潘涂蔬菜超市","3"
"合时宜便利店","3"
"超森亿建材店","3"
"月清食杂","3"
"万里麒通讯","3"
"隆鑫行钢材","3"
"洪村饲料店","3"
"育英艺术幼儿园","3"
"育昕幼儿园","3"
"柠檬味便利店","3"
"文兴蔬菜种苗","3"
"建祥五金","3"
"腾辉家具(祥桥店)","3"
"翔安区新店镇湖头幼儿园","3"
"岭兜花卉市场","3"
"厦门市同安区中医医院","3"
"角美社区卫生服务中心","3"
"优吉诺门店","3"
"厦门大学环境与生态学院","3"
"万年盛超市","3"
"培英双语幼儿园","3"
"卓越单车","3"
"集鹭安兴五金店","3"
"腾辉家具(和力店)","3"
"厦门大学(翔安校区)-和木楼","3"
"欣九牧幼儿园","3"
"盈盈幼儿园","3"
"明福食杂店","3"
"鑫辉隆超市","3"
"永生家具","3"
"青云隆超市(成业大厦东)","3"
"喜翔汽车用品批发","3"
"海堤茶叶(鳌冠社区服务中心综合楼店)","3"
"上海奔奔门业","3"
"旺祥隆超市","3"
"科盛电脑网络","3"
"优汇购","3"
"新中车行","3"
"厦门理工学院-土木工程与建筑系","3"
"永记超市","3"
"泽祺众志家具","3"
"鑫力霞香料经营部","3"
"莫干山板材体验馆","3"
"达辉幼儿园","3"
"叮叮午托","3"
"立业卫浴","3"
"鑫乐购超市","3"
"小叮当双语幼儿园","3"
"子煜办公文具","3"
"新永鑫超市","3"
"厦门六扇门窗定制中心","3"
"创新幼儿园","3"
"喜悦幼儿园","3"
"厦门市第三医院(急诊医学部)","3"
"厦门运乐酒水批发","3"
"新埯幼儿园","3"
"伊人e站","3"
"东山加油站-便利店","3"
"大屏山公园","3"
"尚柏奥特莱斯","3"
"圣峰茗茶","3"
"小晶商贸","3"
"湘惠万里平价超市","3"
"丽淑烟酒商行","3"
"好宝宝幼儿园(殿前三路)","3"
"厦门市广播电视大学","3"
"优儿坊童装","3"
"旺盛水族","3"
"厦门市翔安区久木流芳五金店","3"
"阳光视线眼镜(同安店)","3"
"厦门理工学院-4号实验楼","3"
"惠民电器五金商店","3"
"建评超市","3"
"便利佳","3"
"厦门市内林小学","3"
"永明康便利店大学(康城店)","3"
"帮您忙电脑","3"
"西塘水管店","3"
"马巷卫生院","3"
"东风雷诺","3"
"世拓五金机电商行","3"
"锦吉消防器材批发","3"
"领翔生鲜超市","3"
"见福便利店(蓝月湾店)","3"
"华隆超市(安兜二店)","3"
"厦门演艺职业学院","3"
"海信·容声专卖店(大同专卖店)","3"
"汇德乐幼儿园","3"
"全球首创台湾馆日韩馆","3"
"日佳兴便利店","3"
"厦门同安影视城-购物中心","3"
"小飞电脑","3"
"厦门市同安区永红小学","3"
"中汇购物广场(银城店)","3"
"新东方教育培训学校","3"
"刘莽","3"
"Apple授权经销商专区(美承湖里万达店)","3"
"美岁城","3"
"有朋超市(高阳街)","3"
"达德通便利店","3"
"嘉景幼儿园","3"
"尚闽亿家具","3"
"恒远文化","3"
"雅之典礼品漆线雕","3"
"长安瓷砖","3"
"明鑫诚电脑科技","3"
"新江幼儿园","3"
"华辉超市","3"
"杏林中心小学","3"
"诺淇家居","3"
"厦门迪西母婴童有机奶粉连锁店(新圩店)","3"
"GRC外墙浮雕装饰","3"
"壹品珍珠","3"
"家家福超市(东林路)","3"
"阳塘幼儿园","3"
"厦门市同安区大同街道社区教育学校","3"
"成长双语幼儿园","3"
"隆泰生鲜超市","3"
"方客隆超市(内西里)","3"
"跃达电脑","3"
"创意书店","3"
"望龙门超市","3"
"优茗茶行","3"
"厦门门业","3"
"好嘉中心店","3"
"小海豚幼儿园","3"
"书之缘书店","3"
"老毕便利店","3"
"厦门市城市职业学院-6栋","3"
"喜乐超市","3"
"长庚医院-往生室","3"
"福川茶莊","3"
"群乐超市","3"
"百果园(厦门富城花园店)","3"
"老四钓具","3"
"厦门市特殊教育学校","3"
"真诚鞋店","3"
"百嘉里生活超市(高林店)","3"
"华润水泥","3"
"金世家建材","3"
"春鑫建材","3"
"新店第一中心幼儿园","3"
"汉氏精品","3"
"万年兴家具","3"
"杭峰机电五金","3"
"落脚点鞋坊","3"
"涌舜中央空调","3"
"梵巢家居","3"
"欣振杰五金店","3"
"金源购物中心","3"
"叙一叙","3"
"尚品家具城","3"
"海鸿家具灯具城","3"
"家贝尔幼儿园","3"
"咪奇爱BABY婴童连锁","3"
"同安宇晨兽药经营部","3"
"美肤宝","3"
"书女食杂店","3"
"高崎水产品批发市场","3"
"贝贝乐幼儿园","3"
"见福便利店(NO.1029)","3"
"翔贝乐母婴用品连锁店","3"
"捷足鞋业","3"
"厦门集美东南医院","3"
"角美镇共和居委会老年学校","3"
"美宜佳(万科中心店)","3"
"集美大学轮机工程学院-轮机实验大楼","3"
"前埔北区小学","3"
"裕信达生鲜超市(湖边店)","3"
"鹭信隆商场","3"
"阳光商场","3"
"阿宽服装店","3"
"集美区少年儿童体育学校","3"
"尚帮便利店(五缘湾店)","3"
"88","3"
"隆美窗帘","3"
"佳威扣板吊顶","3"
"鑫胜翔五金店","3"
"集美大学(印斗校区)","3"
"厦门市昕野卫浴有限公司","3"
"宜贝幼儿园","3"
"海滨小学","3"
"新店儿童公园","3"
"无限极(杏林北路店)","3"
"华祥苑茗茶(杏林店)","3"
"尚鑫五金水电","3"
"恒兴木业木材加工销售","3"
"彩色不锈钢","3"
"永青超市","3"
"小徐车业(前埔店)","3"
"鑫昌翔建材五金商店","3"
"湘宏针织鞋业鱼具批发","3"
"恒兴茶叶茶具批发","3"
"五金电料店","3"
"真的午阳","3"
"白云边酒业","3"
"福家康家具城","3"
"欣星超市","3"
"厦门市集美第二小学","3"
"珍时惠茶叶店","3"
"诺鸣水果超市","3"
"欣网维电脑","3"
"厦门海洋职业技术学院-实验楼","3"
"麒麟茶叶包装","3"
"家宝蛋品批发部","3"
"长兴超市","3"
"天虹","3"
"多实惠生鲜超市","3"
"百年红家具广场","3"
"建达建材","3"
"龙牌石膏板","3"
"见福便利店(五缘湾店)","3"
"香兰副食品店","3"
"中正手机城(后郭店)","3"
"爱玛电动车(尚忠店)","3"
"得利五金水电","3"
"创升马赛克","3"
"厦门工学院","3"
"溢祥苑茶业","3"
"喜盈门建材家具广场(同集南路店)","3"
"葡萄酒庄","3"
"龙光五金","3"
"北京集美家居-1号馆","3"
"东成专业电动工具","3"
"亿佳购物","3"
"金贝贝双语幼儿园","3"
"万杰隆","3"
"广东名品家具城","3"
"金联农农资","3"
"名足坊","3"
"亿福家具","3"
"祥众医药","3"
"厦门理工学院-6号实验楼","3"
"同福顺五金加工","3"
"信意隆超市","3"
"厦门六艺眼镜有限公司","3"
"厦门外国语学校翔安附属学校","3"
"翔安实验学校(美地雅登祥吴三里东南)","3"
"自贸区跨境商品","3"
"福星隆购物","3"
"超利石材工具","3"
"舒心托教","3"
"家家乐超市(后尾路店)","3"
"谷堤茗茶","3"
"家佳兴超市(集安路)","3"
"大家茗茶","3"
"天马通讯","3"
"笑微微花店(火车站店)","3"
"加佳惠超市","3"
"小森林艺术幼儿园集美园","3"
"百汇居软装","3"
"厦门聚泰正兴礼饰品有限公司","3"
"永昌弘不锈钢,铝合金制作","3"
"天世成二手综合市场","3"
"集美区东边小学","3"
"中国黄金珠宝","3"
"厦门市同安区乐佳缘茶叶店","3"
"鱼都水族馆","3"
"客兴来超市","3"
"凯升百货批发","3"
"东孚水泥经销处","3"
"世朴超市","3"
"夏商民兴超市(大学康城店)","3"
"翔鹰门窗","3"
"景丽家具商场","3"
"润饶名酒行","3"
"美人渔","3"
"大拇哥幼儿园","3"
"加佳多超市(后柄店)","3"
"高浦村幼儿园","3"
"熙妍美业培训学校","3"
"iRose花店(产品合作展示店)","3"
"花花幼儿园","3"
"晨光叶昇文具店","3"
"妈咪宝贝屋","3"
"OPPO(同安现代城店)","3"
"厦门外国语学校(集美分校)","3"
"穆厝建材家居","3"
"三菱电机","3"
"五缘第二实验学校","3"
"旺盛超市","3"
"兴三国车行","3"
"云森母婴生活馆","3"
"厦门大学(翔安校区)-周隆泉楼","3"
"伟然·时春","3"
"永富萱家具城","3"
"厦门市第九幼儿园(前埔北分园)","3"
"理想幼儿园","3"
"厦门市同安广播电视大学","3"
"浒井农贸市场","3"
"爱特星新星幼儿园(二园)","3"
"国珍水果店","3"
"罗莱家纺(同安专卖店)","3"
"婴儿坊婴幼用品","3"
"华为(银莲路)","3"
"内厝中心幼儿园","3"
"福信隆自选商场","3"
"集友公园","3"
"青华幼儿园","3"
"九里香超市","3"
"金V全屋定制","3"
"贝星幼儿园","3"
"小周石材","3"
"祥瑞福食杂店","3"
"易家床上用品","3"
"兴旺粮油经销店","3"
"金和佳公寓便利店","3"
"集美大学育才楼","2"
"群星双语幼儿园","2"
"知好乐书屋","2"
"鑫鑫玻璃店","2"
"利民宁宝购物广场","2"
"李建聪便利店","2"
"聚鑫艺术幼儿园","2"
"家惠超市","2"
"富浓茶行","2"
"螺丝螺母建筑装饰五金","2"
"正山堂","2"
"金福泰水暖","2"
"专业厨具批发厨房设备部","2"
"庆华精选超市","2"
"伍顺五金","2"
"华侨大学-学术交流中心","2"
"道南楼","2"
"内茂社区公园","2"
"名媛淑女","2"
"菜本菜生鲜超市(中海店)","2"
"江淮鼎力工程车","2"
"全饰美精品屋","2"
"东辉陶瓷 广东瓷砖批发","2"
"鑫禹鸿超市","2"
"建阳茶叶","2"
"伟达艺术玻璃","2"
"嘉家鑫建材","2"
"英仔果蔬便利店","2"
"厦门市天安中等职业学校","2"
"娘缘喜坊","2"
"富海百货(新垵北店)","2"
"贝斯幼儿园","2"
"猫咪sansan猫舍","2"
"生鲜小市场","2"
"每时美季(阿罗海店)","2"
"青云隆超市","2"
"香玉堂茶庄","2"
"福楼便利店","2"
"维多利陶瓷","2"
"飞特手机城(新村店)","2"
"星联发厨具","2"
"才娥副食品","2"
"有良五金机电","2"
"中财管道厦门集宏盛建材经营部","2"
"雅迪电动车(龙池商业街店)","2"
"青礁小学","2"
"金星艺术幼儿园","2"
"贝斯特石业办公楼总部","2"
"鸿星尔克(新霞西路店)","2"
"西豆数码","2"
"乐事多超商(金日路)","2"
"东兴钓具","2"
"家乐富商场","2"
"欣万铭礼品","2"
"天天来超市","2"
"彦君便利店","2"
"泉利磁砖现货批发","2"
"伯明佛具","2"
"厦门市思明区前埔蔚蓝时代幼儿园","2"
"集美区华纶幼儿园","2"
"鑫庄园酒业","2"
"乐棋食杂店","2"
"永升新城农贸市场","2"
"集美学村派出所厦门理工学院警务室","2"
"厦门市翔安区祥安美居家具店","2"
"华雅幼儿园","2"
"多乐福食品经营部","2"
"翔安区金山小学","2"
"广西平果铝业","2"
"瑶滨建材","2"
"京师早教幼儿园","2"
"友鲜连锁超市(杏南店)","2"
"鑫阿郎自行车经营部(东孚专卖店)","2"
"电线电缆专卖店","2"
"星宝华亿","2"
"小哈佛双语幼儿园","2"
"爱家家具","2"
"见福便利店(象屿五金店)","2"
"兴建超市","2"
"鑫盛兴隆超市","2"
"小天使幼儿园(新街)","2"
"群发电器","2"
"爱婴室(凤山路店)","2"
"中艺红木","2"
"百捷百盛","2"
"茗轩茶行(莲塘路店)","2"
"集美大学-音乐学院","2"
"路口人家","2"
"佳福煤气炉具厨具店","2"
"集美工业学校图书馆","2"
"李宁(同安店)","2"
"山闽茶业","2"
"鑫国欣","2"
"鹭达申五金店","2"
"云海龙服饰","2"
"不锈钢","2"
"华建生活超市","2"
"大地幼儿园(灌口南路)","2"
"古龙御景销售中心","2"
"欣莲发日用品","2"
"富华林钢材","2"
"佳达水暖五金机电行","2"
"鑫来发五金","2"
"侨灵钢材","2"
"同安教师进修学校附属小学","2"
"三秀托儿所","2"
"无限极中草药健康超市","2"
"Nike服饰鞋帽店(阿罗海城市广场店)","2"
"杏北蔚蓝时代幼儿园","2"
"恒安达水电材料总汇","2"
"复制门禁卡","2"
"培婴房母婴用品店(内厝店)","2"
"鹭佳百货","2"
"厦门大学(翔安校区)-学武楼","2"
"水标批发","2"
"大风车艺术幼儿园","2"
"双利泰","2"
"花语花卉(闽南古镇)","2"
"鸿星尔克(春光路店)","2"
"新圩市场","2"
"群晖双语幼儿园","2"
"小圣贤幼儿园","2"
"顺丰优选(禹州尊海店)","2"
"厦门大学(翔安校区)-成伟楼","2"
"三为户外","2"
"晟昱幼儿园","2"
"闽海成电器","2"
"安达出行","2"
"亦家便利店(翔城国际店)","2"
"庄氏眼镜(同安现代城店)","2"
"厦门市同安区特殊教育学校","2"
"鑫隆门窗","2"
"昌盛钢材","2"
"净花缘水族馆","2"
"西塘家家惠购物中心","2"
"锦园旧货","2"
"宜又惠百货","2"
"佳润多良琼食杂店","2"
"日日顺鸟箱","2"
"馨连欣百货","2"
"福满兴生鲜超市","2"
"阳光超市(禾山店)","2"
"美伦便利店","2"
"伟升通讯","2"
"嘉联超市","2"
"恒立发五金店","2"
"厦门市翔安区教师进修学校附属小学","2"
"新鑫模具钢","2"
"七巧板幼儿园","2"
"集美区乐海幼儿园","2"
"乡村学校少年宫","2"
"顺丰优选(中航城A区店)","2"
"华为授权体验店(西安广场店)","2"
"娃哈哈幼儿园","2"
"海澜之家(福建厦门同新北路店)","2"
"厦门工商旅游学校","2"
"荣鑫兴铭松门业木地板","2"
"兴隆百汇购物","2"
"惠丰超市","2"
"红太阳托管中心","2"
"厦门市秀德幼儿园","2"
"依思Q(工厂店)","2"
"顺来家具","2"
"向前家具家居生活馆","2"
"厦门五缘第二实验学校中学部","2"
"厦门市第二医院","2"
"嘉农商贸城","2"
"佳亮眼镜(同安一中分店)","2"
"百分百辅导中心","2"
"厦门市高浦小学","2"
"美尔惠百货","2"
"盼哒便利店","2"
"海西便利店(黄厝三路)","2"
"吉图商贸","2"
"绿色田园生鲜超市","2"
"海堤茶叶","2"
"育苗双语艺术幼儿园","2"
"老胡鲜鸡蛋批发部","2"
"贝尔特英语幼儿园","2"
"大润禾电器","2"
"雨虹防水","2"
"冬梅酒饮配送","2"
"京东便利店","2"
"龙凤童装童鞋(前中路店)","2"
"快乐园地","2"
"九牧林幼儿园","2"
"优家生鲜超市","2"
"天虹商场(沧林东店)","2"
"福盛辉百货","2"
"鸿利文具","2"
"跃进轻卡自卸车专卖店","2"
"飞翔幼儿园(新村分园)","2"
"雅迪电动车(巷西路店)","2"
"金山超市(龙西店)","2"
"罗西尼","2"
"翔豪来家具","2"
"8090服装店","2"
"广东永日橱柜","2"
"思梦雅家纺","2"
"厦门大学国家传染病诊断试剂与疫苗工程技术研究中心","2"
"角美同心乐幼儿园","2"
"兴达五金水暖家具","2"
"蔚蓝时代亲子团","2"
"坂上龙翔幼儿园","2"
"台湾商品直销","2"
"弘爱便利店","2"
"文昌成洋酒名酒总汇(海沧礼品城店)","2"
"糖果瓷砖","2"
"鑫辉钢材仓储","2"
"进轮粮油批发店","2"
"德中水族批发市场","2"
"好日子商场","2"
"厦门市集美区日煌五金商店","2"
"福鑫五金商店","2"
"鑫亿福不锈钢板","2"
"朗朗之声琴行","2"
"厦门理工学院-电气工程与自动化学院","2"
"厦门永鹏家具批发部","2"
"红都盆景园","2"
"二货","2"
"振作车行","2"
"厦门友谊安防科技","2"
"旺达车行","2"
"鲜果园水果超市","2"
"中盛家具城","2"
"鑫涌康门业","2"
"综合菜市场","2"
"七色光艺术幼儿园","2"
"金钟五金店","2"
"美择置业","2"
"见福便利店(内茂店)","2"
"恒宝隆灯饰卫浴商行","2"
"沃尔玛(大摩阿罗海城市广场店)","2"
"振兴五金水电","2"
"小李五金店","2"
"EVERGUIDER","2"
"彼昂多元教育","2"
"喜德盛自行车(湖滨南店)","2"
"厦门市玛雅家具厂","2"
"大鼻水暖灯饰","2"
"来如寄书店","2"
"农贸市场","2"
"五缘学村","2"
"跃琼五金店","2"
"厦门软件职业技术学院-实训楼","2"
"橡树湾幼儿园","2"
"饰家建材","2"
"亿小米办公用品","2"
"家福多超市(西塘路)","2"
"亲清泓建材","2"
"厦门市同安区内厝卫生院","2"
"玛雅琴湾·琴行","2"
"金童年幼儿园","2"
"翔利农贸市场","2"
"地球是圆的(君尚店)","2"
"橄榄树幼儿园","2"
"宝贝之星幼儿园","2"
"永辉超市(龙海龙池店)","2"
"厦门樊登书店","2"
"乐易幼儿园","2"
"钟宅渔具店","2"
"金曙光幼儿园","2"
"前场小学","2"
"黄则和(塔头店)","2"
"厦门大学-农业生物技术系","2"
"兴三国马巷销售服务店","2"
"百姓缘超市","2"
"好佳惠超市","2"
"筑梦向日葵琴行","2"
"厦门五缘实验学校","2"
"荣事达全屋整装","2"
"八马茶业(福兴国际店)","2"
"宝岛眼镜(厦门海沧城市广场店)","2"
"瑞丰生鲜超市(叶厝店)","2"
"厦门市湖里区广兴隆便利店","2"
"君度烟酒","2"
"台湾信华食品","2"
"集美区双塔小学","2"
"夏商民兴超市(滨水店)","2"
"阿杜知心超市","2"
"食汇源农副食品","2"
"唯蓝尚品屋","2"
"聪聪幼儿园(下枫路)","2"
"嘉瑞灯饰","2"
"鑫阳星纺床上用品","2"
"柒牌男装(三秀路店)","2"
"海堤茶叶(芙蓉苑店)","2"
"思旭制冷","2"
"阿海便利店","2"
"法治文化苑","2"
"厦门君尚广场","2"
"情趣用品店","2"
"新村小学","2"
"鑫友丰五金","2"
"天虹君尚超市","2"
"益友会茶庄","2"
"辉林石材工具磨具","2"
"同安书画院名家字画专营点","2"
"厦门市同安区成玉批发","2"
"三友钢材","2"
"拱门斜坡健福兴超市","2"
"胡耀坤电动车行","2"
"厦门市第六幼儿园(何厝分园)","2"
"中盛陶瓷","2"
"阿迪达斯(阿罗海城市广场店)","2"
"翔安区实验幼儿园(祥吴园)","2"
"尚音艺术培训学校(同安校部)","2"
"鲜果王","2"
"芳雪阑化妆品","2"
"上品优购","2"
"兴之龙水族馆","2"
"夏商超市","2"
"德高防水","2"
"机床直销","2"
"公牛世家专卖店","2"
"今天乐购日用品店","2"
"厦门大学-生物化学与生物技术系","2"
"水塘公园","2"
"大唐星星幼儿园","2"
"宝岛眼镜(同安店)","2"
"厦门三恒防火门","2"
"福建特产","2"
"大众眼镜(集美分店)","2"
"优美太智能晾衣架专卖店","2"
"宝嘉便利店(宝嘉誉园店)","2"
"豪丰购物","2"
"篮球场小卖部","2"
"超级物种(湾悦城店)","2"
"厦门市爱心培训学校同安分校","2"
"东溪公园","2"
"闽篮生鲜超市(海沧嵩屿店)","2"
"聚鑫广场","2"
"日春茶业(观音山店)","2"
"厦门理工学院(经济管理学部)","2"
"佳佳福超市","2"
"GO购够商超","2"
"双丰超市","2"
"美宜佳(舜弘现代城店)","2"
"金鼎防水建材","2"
"厦门市同安区瀚星通讯器材店","2"
"振跃渔具店","2"
"春天双语幼儿园","2"
"鑫濠百货(郑坂店)","2"
"厦门多力葵花籽油代理商","2"
"泰之翔建材","2"
"同安贝佳佳幼儿园","2"
"迪西婴童有机奶粉(嘉园店)","2"
"艺新达自选超市","2"
"厦门南洋学院-C栋","2"
"华天便利店","2"
"胜世达五金机电","2"
"福鑫购物广场(黄庄店)","2"
"自豪春便利店","2"
"国际化妆品体验中心","2"
"兴华峰针车行","2"
"宝跃服装","2"
"长新隆商场","2"
"安特(厦门)箱包有限公司","2"
"厦门大学-生物学系","2"
"洪塘中学","2"
"和也健康睡眠","2"
"妆点美","2"
"华锋轴承油封","2"
